name,stock,price,description,pet_type
The Indestructible Petsy KONG,14,2000,Our most popular toy for dogs of all sizes.,dog
The Chewsen One,12,300,The most powerful chew toy ever.,dog
Plush Vader,2,500,The cuteness of this toy will really choke you up.,dog
Tug Rope,10,1000,Get some arm muscles while playing tug of war with your BFF.,dog
Pickles In A Jar,6,1400,Set of 4 funny pickle plush toys.,dog
C-3PO & R2-D2 Mice,9,300,Pack of 2 full of surprises your cat will love.,cat
Petsy Cat Teaser,15,300,This toy is the cat's meow.,cat
Crinkly Cat Tunnel,4,1500,Your pet will play with this like it is an endless tunnel.,cat
Laser Toy,11,250,This toy is on point.,cat
The Mega Terrarium,3,50000,High glass terrarium with lots of room for your reptile friend.,reptile
Petsy Halogen Reptile Dome Heat Lamp,7,1500,Bulb not included a radiant heat source for your pet reptile.,reptile
Coconut Husk Brick Reptile Bedding,12,500,It does not smell like coconut but good for the environment.,reptile
Reptile Hideaway,3,700,Spacious log made out of full cork for your reptile friend to hide in.,reptile
Jungle Plant,5,300,We recommend getting 2 to create the full jungle feel.,reptile
Skull Hideaway,2,1300,Our most popular hideaway for reptiles.,reptile
Petsy Clips for Reptiles,5,500,Reptiles have nails too that need to be regularly trimmed.,reptile
Reptile Leash,4,800,Take your pet reptile out for a walk when the weather is nice outside.,reptile
Petsy Clips for Pets,10,1000,Soft grip to help cut nails easily.,cat
Petsy Scented Litter,4,900,35lbs litter you won't even notice the litter box.,cat
Cat Leash,3,1300,We are not kitten you right meow,cat
Cat Bow Tie,11,1100,For the hipster cat.,cat
Fishbone Bow Tie,2,200,So good looking your cat might eat it.,cat
Dog Leash,5,3500,Easy to use on puppies and dogs of all sizes.,dog
Petsy Harness for dogs,10,2000,Gentle and easy to use on dogs of all sizes.,dog
Camo Skull Bandana Dog Collar,1,1000,Dog not included.,dog
Cat Brush,7,2500,Eliminates cat fur.,cat
Cat Shampoo,9,1200,Fragrance Free Oatmeal & Aloe Totally Natural Pet Shampoo.,cat
Cat Dry Shampoo,3,700,Dander Reducing Waterless Shampoo for Cats.,cat
Dog Brush,9,3000,Eliminates dog hair.,dog
Dog Shampoo,20,550,Nourishing Avocado & Olive Oil Dog Shampoo.,dog
Petsy Pads,30,1500,Gigantic Puppy Housebreaking Pads.,dog
Doggie Bag Dispenser,14,600,Refillable Bag Dispenser.,dog
Doggie Bags,10,599,100% Compostable Dog Waste Bags.,dog
Petsy Luxurious Dog Bed,1,20000,Only the best for your BFF sharing is of optional.,dog
Petsy Teepee,1,8000,Perfect for the pet who loves to stargaze.,dog
Petsy Luxurious Cat Purch,1,10000,Only the best for your BFF.,cat
Petsy Cat Tree Playground,1,15000,Can fit up to 6 cats.,cat
Reptile Food,15,320,Gourmet Style Mealworms Reptile Food.,reptile
Vegetable Reptile Munchies,8,850,For a healthy pet reptile.,reptile
Cat Wet Food Pouch,9,1130,Case of 12 Tuna Ocean Whitefish & Pumpkin Wet Cat Food Pouch.,cat
Cat Wet Food Can,8,1200,Case of 8 Grill Mackerel Sardine Calamari Wet Cat Food.,cat
Cat Dry Food,12,3000,Dry Cat Food.,cat
Dog Wet Food Can,13,3500,Case of 12 Chicken & Mackerel Poke.,dog
Dog Dry Food,5,3000,Dry Dog Food.,dog
